Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Doc-to-LoRA Qwen3-4B (D2L),12.14%,N/A,63.57%,N/A,N/A,N/A,N/A,N/A
