Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-4B Oracle Select + Raw Late Schema (Base),22.75%,N/A,N/A,N/A,N/A,N/A,91.00%,N/A,N/A,N/A
