Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,ICL ceiling: frozen Qwen3-4B, all schemas inline,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
