Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Doc-to-LoRA Qwen3-4B Meta-Intent + Qwen3-0.6B Binder,19.00%,N/A,N/A,N/A,N/A,N/A,76.00%,N/A,N/A,N/A
