Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Doc-to-LoRA Qwen3-4B PEFT adapters (D2L),11.55%,N/A,60.47%,N/A,N/A,N/A,N/A,N/A
